AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113,Interval 114,Interval 115,Interval 116,Interval 117,Interval 118,Interval 119,Interval 120,Interval 121,Interval 122,Interval 123,Interval 124,Interval 125,Interval 126,Interval 127,Interval 128,Interval 129,Interval 130,Interval 131,Interval 132,Interval 133,Interval 134,Interval 135,Interval 136,Interval 137,Interval 138,Interval 139,Interval 140,Interval 141,Interval 142,Interval 143,Interval 144,Interval 145,Interval 146,Interval 147,Interval 148,Interval 149,Interval 150,Interval 151,Interval 152,Interval 153,Interval 154,Interval 155,Interval 156,Interval 157,Interval 158,Interval 159,Interval 160,Interval 161,Interval 162,Interval 163,Interval 164,Interval 165,Interval 166,Interval 167,Interval 168,Interval 169,Interval 170,Interval 171,Interval 172
246,2.25,2.1875,2.125,2.15625,2.225,2.270833,2.267857,2.265625,2.263889,2.3125,2.352273,2.364583,2.375,2.401786,2.408333,2.398437,2.404412,2.409722,2.414474,2.41875,2.422619,2.4375,2.451087,2.453125,2.445,2.4375,2.449074,2.441964,2.435345,2.420833,2.407258,2.402344,2.405303,2.408088,2.417857,2.427083,2.429054,2.430921,2.439103,2.453125,2.460366,2.467262,2.473838,2.474432,2.469445,2.464674,2.460107,2.455729,2.446429,2.4425,2.438726,2.435097,2.431604,2.428241,2.425,2.424107,2.425439,2.422414,2.419492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,2.9375,2.875,2.71875,2.725,2.770833,2.803571,2.796875,2.763889,2.7375,2.727272,2.729166,2.711538,2.696428,2.683333,2.6875,2.669117,2.659722,2.651315,2.643749,2.636904,2.619318,2.625,2.640625,2.655,2.668269,2.680555,2.683035,2.681034,2.666667,2.677419,2.671875,2.659091,2.654412,2.65,2.645833,2.655405,2.657895,2.666667,2.66875,2.670732,2.678571,2.668604,2.664773,2.672222,2.679348,2.68617,2.6875,2.683673,2.679999,2.67647,2.673076,2.669811,2.671296,2.677272,2.678571,2.679824,2.676723,2.673728,2.666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2.75,2.75,2.75,2.625,2.575,2.5625,2.553571,2.5625,2.583333,2.575,2.579546,2.59375,2.605769,2.616071,2.625,2.632813,2.639706,2.645833,2.651316,2.65625,2.660714,2.664773,2.657609,2.640625,2.625,2.620192,2.615741,2.620536,2.62069,2.616667,2.612903,2.609375,2.60606,2.610294,2.614285,2.625,2.628378,2.615131,2.618589,2.615625,2.612804,2.622023,2.630813,2.633522,2.63611,2.638586,2.635638,2.632812,2.630101,2.627499,2.624999,2.632211,2.636792,2.638888,2.645454,2.651785,2.657894,2.655172,2.652542,2.649999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2.75,2.6875,2.625,2.65625,2.675,2.645833,2.589286,2.5625,2.555556,2.525,2.511364,2.510417,2.509616,2.508929,2.508334,2.507813,2.492647,2.493056,2.493421,2.49375,2.482143,2.482955,2.472826,2.463542,2.455,2.447115,2.449074,2.450893,2.443966,2.429167,2.407259,2.390625,2.378788,2.375001,2.371429,2.368056,2.364866,2.358553,2.36218,2.365625,2.368903,2.366071,2.369186,2.366477,2.363889,2.361413,2.364362,2.361979,2.359694,2.357501,2.355393,2.353366,2.351416,2.349538,2.352273,2.357144,2.364036,2.375001,2.385594,2.395834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.269231,2.267857,2.3,2.265625,2.25,2.25,2.25,2.25,2.27381,2.272727,2.288043,2.307292,2.295,2.302885,2.300926,2.308036,2.301724,2.3,2.282258,2.269531,2.261364,2.238971,2.225,2.211806,2.199324,2.200658,2.201923,2.196875,2.198171,2.193452,2.200582,2.196023,2.197222,2.19837,2.204788,2.20573,2.206633,2.2075,2.208334,2.209135,2.209906,2.210649,2.211364,2.212054,2.21272,2.213363,2.213984,2.214584,2.215164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2.25,2.25,2.333333,2.3125,2.3,2.291667,2.285714,2.28125,2.277778,2.275,2.272727,2.270833,2.269231,2.267858,2.266667,2.265625,2.264706,2.277778,2.289474,2.3,2.297619,2.284091,2.282609,2.28125,2.29,2.307693,2.314815,2.321429,2.344828,2.366667,2.387097,2.402344,2.412879,2.422794,2.428572,2.430556,2.439189,2.447369,2.448718,2.4625,2.47561,2.488095,2.488372,2.488636,2.488889,2.489131,2.494681,2.505208,2.510204,2.52,2.529412,2.538461,2.54717,2.555556,2.563637,2.566964,2.574561,2.573276,2.561441,2.552083,2.543033,2.534274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2,1.875,1.833333,1.8125,1.8,1.791667,1.785714,1.78125,1.805556,1.825,1.840909,1.833333,1.846154,1.857143,1.883333,1.90625,1.92647,1.944444,1.960526,1.9625,1.952381,1.977273,2,2.020833,2.03,2.024039,2.013889,2.013393,2.00431,1.9875,1.979839,1.964844,1.950757,1.952206,1.939286,1.934028,1.942567,1.950658,1.939102,1.928125,1.929878,1.931548,1.927325,1.928977,1.925,1.921196,1.917553,1.914063,1.910714,1.9075,1.904412,1.901442,1.898585,1.895833,1.893182,1.890625,1.888158,1.885776,1.883474,1.88125,1.879098,1.877016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2.5,2.4375,2.375,2.28125,2.225,2.229167,2.232143,2.25,2.277778,2.3,2.306818,2.302083,2.278846,2.241072,2.191667,2.179688,2.198529,2.229167,2.256579,2.28125,2.303571,2.323864,2.298913,2.276042,2.285,2.278847,2.268519,2.276786,2.284483,2.291667,2.306452,2.320313,2.318182,2.308824,2.3,2.298611,2.297297,2.292763,2.285257,2.284375,2.280488,2.27381,2.267442,2.261364,2.255556,2.25,2.244681,2.239583,2.234694,2.23,2.225491,2.221154,2.216982,2.212964,2.213637,2.212054,2.21272,2.213362,2.205509,2.197917,2.194673,2.191533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2.25,2.1875,2.208333,2.34375,2.425,2.479167,2.517857,2.546875,2.569444,2.5375,2.534091,2.552083,2.567308,2.580357,2.591667,2.601563,2.610294,2.618056,2.625,2.63125,2.636905,2.642046,2.641304,2.635417,2.65,2.663461,2.675926,2.678571,2.676724,2.654167,2.649194,2.640625,2.628788,2.625,2.621429,2.618056,2.621622,2.625,2.621795,2.625001,2.634147,2.642858,2.639536,2.636364,2.633334,2.641305,2.648937,2.656251,2.658164,2.660001,2.661766,2.663462,2.665095,2.662038,2.659091,2.658483,2.660088,2.661638,2.661017,2.654167,2.655738,2.653226,2.650794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2.25,2.25,2.25,2.3125,2.35,2.375,2.392857,2.40625,2.416666,2.425,2.431818,2.4375,2.442308,2.446429,2.45,2.453125,2.455882,2.458333,2.460526,2.475,2.488095,2.488636,2.478261,2.458333,2.46,2.461539,2.462963,2.4375,2.439655,2.458333,2.475806,2.492188,2.507576,2.507353,2.507143,2.5,2.5,2.5,2.5,2.5125,2.52439,2.535714,2.534884,2.536932,2.547222,2.546196,2.545213,2.544271,2.538265,2.535,2.529412,2.524039,2.518868,2.518518,2.513636,2.513393,2.513158,2.512931,2.512712,2.504167,2.504098,2.497984,2.494048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2.25,2.25,2.166667,2.125,2.15,2.166667,2.178572,2.1875,2.194445,2.225,2.25,2.270833,2.269231,2.285714,2.316667,2.359375,2.397059,2.430556,2.421053,2.425,2.440476,2.454546,2.467391,2.479167,2.48,2.471154,2.453704,2.455357,2.474138,2.483333,2.475806,2.472656,2.473485,2.481617,2.489285,2.496528,2.496622,2.496711,2.496795,2.503125,2.509146,2.514881,2.502907,2.497159,2.497222,2.502717,2.505319,2.505208,2.5,2.5,2.504902,2.509615,2.509434,2.50463,2.504545,2.502232,2.497807,2.502155,2.502119,2.497917,2.493852,2.489919,2.486111,2.482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.25,2.5,2.583333,2.4375,2.45,2.458333,2.464286,2.46875,2.472222,2.5,2.522727,2.541667,2.519231,2.5,2.466666,2.484375,2.5,2.527777,2.539473,2.54375,2.541666,2.539773,2.527174,2.494792,2.485,2.490384,2.5,2.5,2.5,2.508333,2.5,2.492187,2.477272,2.485294,2.492857,2.493055,2.493243,2.49671,2.503204,2.503124,2.509145,2.520833,2.531976,2.542613,2.552777,2.562499,2.571808,2.580728,2.579081,2.577499,2.57598,2.584134,2.587264,2.585648,2.58409,2.584821,2.587719,2.581896,2.584745,2.591666,2.59836,2.604838,2.61111,2.609374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2.5,2.375,2.333333,2.3125,2.3,2.291667,2.285714,2.25,2.194444,2.2,2.170455,2.15625,2.144231,2.142857,2.133333,2.109375,2.088235,2.069444,2.052632,2.0375,2.023809,2.011364,2,1.989583,1.99,1.980769,1.981481,1.973214,1.965517,1.958333,1.951613,1.945313,1.939394,1.941177,1.95,1.958333,1.966216,1.973684,1.980769,1.9875,1.993902,2,2.005814,2.008523,2.013889,2.013587,2.010638,2.010416,2.015306,2.0175,2.022058,2.03125,2.03066,2.025462,2.020454,2.017856,2.021929,2.025861,2.021186,2.016666,2.020491,2.018144,2.00992,2.009765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2,2.25,2.333333,2.375,2.4,2.416666,2.428571,2.4375,2.444444,2.45,2.454545,2.458333,2.461538,2.464286,2.466666,2.46875,2.470588,2.472222,2.473684,2.46875,2.458333,2.460227,2.451087,2.432292,2.415,2.399039,2.384259,2.370536,2.357759,2.345834,2.334678,2.324219,2.314394,2.305147,2.296429,2.288195,2.273649,2.259868,2.240385,2.228125,2.216463,2.205357,2.200581,2.198864,2.2,2.195652,2.196808,2.203125,2.209183,2.215,2.220588,2.225961,2.226415,2.222222,2.218182,2.214286,2.210526,2.211207,2.209746,2.20625,2.198771,2.195565,2.19246,2.193359,2.190385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.5,2.5,2.5,2.4375,2.425,2.4375,2.446429,2.484375,2.513889,2.5375,2.556818,2.552083,2.509615,2.482143,2.483334,2.46875,2.470588,2.472223,2.473685,2.4875,2.5,2.511364,2.51087,2.5,2.5,2.5,2.5,2.508929,2.525862,2.541667,2.556452,2.570313,2.583334,2.580883,2.578572,2.576389,2.581081,2.582237,2.586539,2.590625,2.60061,2.610119,2.607558,2.607955,2.605556,2.603261,2.601064,2.598959,2.596939,2.595,2.593138,2.596154,2.59434,2.583333,2.581818,2.580357,2.574562,2.568966,2.572034,2.575001,2.573771,2.566533,2.553572,2.53711,2.521154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.25,2.375,2.5,2.4375,2.475,2.479167,2.446429,2.453125,2.458333,2.4375,2.431818,2.4375,2.384616,2.375,2.333334,2.3125,2.294118,2.263889,2.263158,2.28125,2.303572,2.323864,2.331522,2.328125,2.335,2.326923,2.333333,2.330357,2.327586,2.325,2.33871,2.351563,2.363636,2.360294,2.35,2.340278,2.331081,2.315789,2.307692,2.30625,2.304878,2.303571,2.296512,2.295455,2.294445,2.293478,2.292553,2.291667,2.290816,2.29,2.294117,2.293269,2.292453,2.291667,2.290909,2.285714,2.280702,2.275862,2.271187,2.266667,2.262295,2.254032,2.242064,2.230469,2.219231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2.75,2.5625,2.458333,2.53125,2.525,2.4375,2.410714,2.421875,2.430555,2.4375,2.443182,2.447916,2.451923,2.4375,2.408333,2.382812,2.367647,2.347222,2.315789,2.299999,2.285714,2.261363,2.23913,2.229166,2.22,2.211538,2.203703,2.196428,2.189655,2.183333,2.185483,2.179687,2.174242,2.169117,2.171428,2.166666,2.162162,2.164473,2.160256,2.1625,2.167683,2.175595,2.171511,2.167613,2.163888,2.160325,2.156914,2.153645,2.150509,2.147499,2.144607,2.146634,2.143867,2.141203,2.138636,2.13616,2.133771,2.131465,2.129236,2.127083,2.124999,2.122983,2.121031,2.115234,2.109615,2.104166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2.25,2.25,2.25,2.375,2.45,2.5,2.535714,2.546875,2.541667,2.5125,2.477273,2.458333,2.461539,2.464286,2.466667,2.46875,2.470588,2.472222,2.473684,2.475,2.488096,2.488636,2.48913,2.479167,2.48,2.480769,2.472222,2.473214,2.482759,2.483334,2.491936,2.492188,2.5,2.507353,2.507143,2.513889,2.52027,2.519737,2.519231,2.525,2.530488,2.535714,2.540698,2.534091,2.522222,2.521739,2.523936,2.523438,2.517857,2.52,2.524509,2.533653,2.533019,2.527777,2.522727,2.526785,2.535088,2.525862,2.516949,2.508333,2.495901,2.487903,2.480159,2.472656,2.465384,2.458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,1.75,1.8125,1.875,1.96875,1.975,1.979167,1.982143,1.953125,1.930555,1.9125,1.897727,1.885417,1.913462,1.919643,1.925,1.929688,1.933824,1.9375,1.94079,1.94375,1.946429,1.948864,1.945652,1.958333,1.95,1.942308,1.944445,1.946429,1.952586,1.9625,1.96371,1.964844,1.965909,1.966912,1.967857,1.961806,1.942568,1.924342,1.919872,1.921875,1.923781,1.925595,1.927326,1.928977,1.930556,1.932065,1.933511,1.929688,1.931123,1.9325,1.933824,1.935096,1.936321,1.9375,1.938636,1.941964,1.947368,1.948276,1.951271,1.95625,1.961065,1.963709,1.964285,1.964844,1.965384,1.965909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2,1.875,1.833333,2.0625,2.15,2.208333,2.25,2.25,2.25,2.25,2.295455,2.3125,2.326923,2.339286,2.35,2.359375,2.367647,2.375,2.381579,2.3875,2.392858,2.409091,2.423913,2.427083,2.43,2.442308,2.453704,2.455357,2.456897,2.458333,2.467742,2.476563,2.484849,2.492647,2.492857,2.5,2.5,2.506579,2.512821,2.5125,2.518293,2.523809,2.517442,2.517045,2.516667,2.516304,2.510638,2.5,2.5,2.5,2.5,2.5,2.495283,2.486111,2.477273,2.473215,2.473685,2.465518,2.457628,2.450001,2.442624,2.435485,2.428572,2.421876,2.415385,2.409091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.482143,2.466667,2.46875,2.485294,2.5,2.513158,2.50625,2.482143,2.482955,2.494565,2.505208,2.505,2.485577,2.458333,2.450893,2.443965,2.4375,2.431452,2.425781,2.420455,2.400735,2.396429,2.399305,2.402027,2.404605,2.407051,2.409375,2.411585,2.413691,2.421512,2.431818,2.444445,2.456522,2.468085,2.479167,2.479592,2.48,2.480392,2.480769,2.48349,2.488426,2.493181,2.497767,2.502192,2.510775,2.506356,2.497916,2.489753,2.487903,2.492063,2.488281,2.484615,2.481061,2.481343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2.25,2.125,2.083333,2.1875,2.2,2.208333,2.25,2.28125,2.305556,2.325,2.340909,2.354167,2.365385,2.375,2.383334,2.375,2.367647,2.361111,2.355263,2.3625,2.369047,2.363636,2.358696,2.354167,2.35,2.346154,2.342592,2.339286,2.353448,2.358333,2.33871,2.320313,2.30303,2.308824,2.314286,2.319444,2.324324,2.319079,2.310897,2.309375,2.314024,2.324405,2.334302,2.332386,2.325,2.317935,2.31117,2.309896,2.318878,2.3275,2.335784,2.34375,2.351415,2.358796,2.365909,2.372767,2.379385,2.385775,2.383474,2.377083,2.370901,2.368951,2.371031,2.365234,2.359615,2.354166,2.34888,2.343749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2.25,2.25,2.25,2.3125,2.35,2.375,2.392857,2.40625,2.416666,2.45,2.5,2.520833,2.538461,2.553571,2.566666,2.578125,2.588235,2.597222,2.605263,2.6125,2.619047,2.625,2.630434,2.635416,2.64,2.644231,2.648148,2.633928,2.633621,2.6375,2.641129,2.640625,2.628788,2.617647,2.614286,2.597222,2.581081,2.572368,2.576923,2.58125,2.585366,2.589286,2.593023,2.596591,2.594445,2.592391,2.595745,2.598958,2.602041,2.605,2.607843,2.610577,2.608491,2.601852,2.590909,2.580357,2.574562,2.573276,2.567797,2.5625,2.561476,2.556452,2.551588,2.546875,2.542308,2.534091,2.529851,2.525736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2.75,2.5625,2.541667,2.59375,2.625,2.645833,2.660714,2.65625,2.638889,2.6,2.590909,2.583333,2.576923,2.571428,2.566666,2.5625,2.566176,2.576389,2.598684,2.60625,2.613095,2.630681,2.630434,2.614583,2.589999,2.576923,2.574074,2.5625,2.556034,2.545833,2.528226,2.511719,2.496212,2.474265,2.460715,2.447917,2.435811,2.424342,2.413461,2.403125,2.393293,2.383929,2.375,2.366477,2.363889,2.355978,2.348404,2.341146,2.334184,2.3275,2.321079,2.314904,2.308963,2.303241,2.297727,2.292411,2.287281,2.282328,2.277542,2.272917,2.268443,2.260081,2.251984,2.248047,2.248077,2.248106,2.248135,2.248162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2.25,2.3125,2.125,2.09375,2.125,2.1875,2.232143,2.265625,2.291667,2.3125,2.306818,2.28125,2.278846,2.294643,2.308333,2.320313,2.330882,2.354167,2.375,2.39375,2.398809,2.414773,2.407609,2.401042,2.385,2.360577,2.337963,2.325893,2.314655,2.295833,2.278226,2.261719,2.238636,2.216912,2.203572,2.190972,2.185811,2.177632,2.179487,2.18125,2.176829,2.172619,2.174419,2.178977,2.186111,2.182065,2.180851,2.1875,2.19898,2.205,2.205883,2.211539,2.221699,2.226852,2.231819,2.236608,2.241229,2.24569,2.250001,2.254168,2.258198,2.26613,2.269842,2.269532,2.269232,2.26894,2.264926,2.259192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2.25,2.25,2.166667,2.25,2.3,2.333333,2.321428,2.3125,2.305555,2.3,2.295454,2.291667,2.326923,2.339286,2.333333,2.328125,2.323529,2.319444,2.315789,2.3125,2.297619,2.284091,2.271739,2.28125,2.26,2.25,2.240741,2.232143,2.224138,2.216666,2.209677,2.203125,2.19697,2.191176,2.185714,2.173611,2.162162,2.157894,2.153846,2.15,2.146341,2.142857,2.139535,2.136364,2.133333,2.130435,2.12766,2.119792,2.117347,2.115,2.112745,2.110577,2.10849,2.106481,2.104545,2.10491,2.107456,2.109913,2.112288,2.110416,2.116803,2.118951,2.117063,2.115234,2.109615,2.111742,2.113806,2.115808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2.25,2.25,2.333333,2.4375,2.5,2.541667,2.571429,2.53125,2.444444,2.45,2.454545,2.458333,2.480769,2.5,2.516667,2.53125,2.544118,2.569445,2.592106,2.59375,2.589286,2.585228,2.570653,2.557292,2.545001,2.548077,2.555556,2.553572,2.543104,2.533334,2.532259,2.535156,2.534091,2.533088,2.532143,2.524306,2.516892,2.509868,2.516025,2.528125,2.539634,2.550595,2.561046,2.559659,2.552777,2.55163,2.550531,2.54427,2.538265,2.537499,2.536764,2.540864,2.54481,2.55324,2.561363,2.564731,2.567982,2.57543,2.578389,2.568749,2.567622,2.566532,2.569444,2.564452,2.563461,2.570075,2.565298,2.560661,2.556159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.25,2.375,2.333333,2.3125,2.3,2.291667,2.321428,2.34375,2.361111,2.375,2.386364,2.395833,2.403846,2.410714,2.416667,2.421875,2.426471,2.430556,2.421053,2.425,2.440476,2.443182,2.445652,2.447917,2.45,2.442308,2.453704,2.473215,2.491379,2.508334,2.524194,2.539063,2.55303,2.558824,2.560714,2.552083,2.550676,2.542763,2.554487,2.559375,2.560976,2.565476,2.569767,2.573864,2.572222,2.570652,2.571809,2.570313,2.568878,2.57,2.57353,2.576923,2.575472,2.574075,2.572728,2.573661,2.576755,2.584052,2.591102,2.597917,2.604508,2.610887,2.617064,2.611328,2.609615,2.61553,2.621269,2.619485,2.617754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.527778,2.525,2.522727,2.520833,2.519231,2.517857,2.516667,2.515625,2.514706,2.513889,2.513158,2.5125,2.511905,2.511364,2.51087,2.510417,2.51,2.509616,2.509259,2.508929,2.508621,2.508334,2.508065,2.503906,2.496212,2.503677,2.510714,2.510417,2.510135,2.503289,2.490385,2.478125,2.466463,2.455357,2.456395,2.457386,2.458333,2.459239,2.462766,2.463542,2.464285,2.465,2.465686,2.461538,2.459905,2.460648,2.461364,2.462054,2.462719,2.454741,2.455508,2.460417,2.461066,2.455645,2.452381,2.449219,2.442308,2.435606,2.429105,2.422794,2.42029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.464286,2.46875,2.472222,2.475,2.477273,2.458333,2.461538,2.464286,2.466666,2.46875,2.470588,2.472222,2.486842,2.4875,2.511904,2.522727,2.532608,2.53125,2.529999,2.528846,2.527777,2.526785,2.525862,2.533333,2.540322,2.546875,2.55303,2.558823,2.560714,2.552083,2.550675,2.549342,2.548077,2.540625,2.533536,2.526785,2.520349,2.514204,2.508333,2.508152,2.507978,2.502604,2.497448,2.497499,2.497549,2.502403,2.509433,2.518518,2.527272,2.53125,2.539473,2.547413,2.54661,2.541666,2.540983,2.540322,2.535714,2.527343,2.521153,2.513257,2.501865,2.494485,2.483696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
